Accession	Length	TYPE	PhaTYPScore
uvig_403130	11136	virulent	0.98
uvig_403162	48738	temperate	0.69
uvig_403164	37618	temperate	1.0
uvig_403167	36352	temperate	1.0
uvig_403168	31473	temperate	1.0
uvig_403171	26287	temperate	1.0
uvig_403172	24223	temperate	1.0
uvig_403174	22076	temperate	0.79
uvig_403175	20603	temperate	1.0
uvig_403176	19262	temperate	1.0
uvig_403180	16013	temperate	1.0
uvig_403226	28597	temperate	0.98
uvig_403231	22585	temperate	0.98
uvig_403233	16054	temperate	1.0
uvig_403240	12972	temperate	0.88
uvig_403252	10349	virulent	1.0
uvig_403291	50473	temperate	0.91
uvig_403292	43581	temperate	1.0
uvig_403294	42202	temperate	1.0
uvig_403295	40059	temperate	1.0
uvig_403296	39288	virulent	1.0
uvig_403297	37752	temperate	0.99
uvig_403299	36836	temperate	1.0
uvig_403300	36784	virulent	1.0
uvig_403301	36665	virulent	1.0
uvig_403302	35466	temperate	1.0
uvig_403304	31024	virulent	1.0
uvig_403305	30893	temperate	0.63
uvig_403311	22951	virulent	0.83
uvig_403312	22907	temperate	1.0
uvig_403314	21043	temperate	1.0
uvig_403315	20824	temperate	1.0
uvig_403318	18587	temperate	1.0
uvig_403319	18064	temperate	1.0
uvig_403321	17471	temperate	1.0
uvig_403322	17420	temperate	1.0
uvig_403323	16823	temperate	1.0
uvig_403324	16504	temperate	1.0
uvig_403325	16441	temperate	0.93
uvig_403327	15390	temperate	1.0
uvig_403328	15383	virulent	0.99
uvig_403332	13934	virulent	1.0
uvig_403338	12030	temperate	1.0
uvig_403339	11967	temperate	1.0
uvig_403388	10573	temperate	1.0
uvig_403403	27299	temperate	1.0
uvig_403407	12428	virulent	0.98
uvig_403408	15057	temperate	1.0
uvig_403411	44124	virulent	1.0
uvig_403414	22951	virulent	1.0
uvig_403415	17555	temperate	0.62
uvig_403418	14502	temperate	1.0
uvig_403420	13855	temperate	1.0
uvig_403430	10580	temperate	0.94
uvig_403466	50609	temperate	0.85
uvig_403467	49732	temperate	0.89
uvig_403468	44724	temperate	1.0
uvig_403469	43912	temperate	1.0
uvig_403470	43315	virulent	1.0
uvig_403471	42021	temperate	1.0
uvig_403473	40027	temperate	1.0
uvig_403478	29995	temperate	1.0
uvig_403479	27890	virulent	0.59
uvig_403482	26046	temperate	1.0
uvig_403485	24001	virulent	0.75
uvig_403488	21483	virulent	1.0
uvig_403491	20598	temperate	1.0
uvig_403492	18358	temperate	1.0
uvig_403493	17681	virulent	1.0
uvig_403494	17571	virulent	1.0
uvig_403497	16978	virulent	0.99
uvig_403499	16709	temperate	0.51
uvig_403507	14848	temperate	0.99
uvig_403513	13225	virulent	0.8
uvig_403515	11762	temperate	1.0
uvig_403516	11553	temperate	1.0
uvig_403517	11012	temperate	1.0
uvig_403521	10391	temperate	1.0
uvig_403523	10191	virulent	1.0
uvig_403556	41544	temperate	0.74
uvig_403557	26256	temperate	1.0
uvig_403559	20634	temperate	1.0
uvig_403560	18803	temperate	1.0
uvig_403582	50085	virulent	0.85
uvig_403611	10395	temperate	1.0
uvig_403636	21306	virulent	1.0
uvig_403638	16827	temperate	1.0
uvig_403641	14272	temperate	0.92
uvig_403642	14116	temperate	1.0
uvig_403644	11878	temperate	1.0
uvig_403646	10623	temperate	1.0
uvig_403647	10434	temperate	1.0
uvig_403663	29600	virulent	1.0
uvig_403670	55583	virulent	1.0
uvig_403671	45982	virulent	1.0
uvig_403673	14545	temperate	1.0
uvig_403677	38547	temperate	1.0
uvig_403678	37954	virulent	1.0
uvig_403680	23127	virulent	0.96
uvig_403684	16990	virulent	1.0
uvig_403687	15422	temperate	1.0
uvig_403688	15014	virulent	1.0
uvig_403692	12160	temperate	1.0
uvig_403694	11686	virulent	1.0
uvig_403737	131078	temperate	1.0
uvig_403738	35651	virulent	0.69
uvig_403740	79343	temperate	0.92
uvig_403741	72326	virulent	1.0
uvig_403742	55483	temperate	1.0
uvig_403745	46462	temperate	0.76
uvig_403746	43327	temperate	1.0
uvig_403748	42911	virulent	1.0
uvig_403749	40261	virulent	1.0
uvig_403751	37114	temperate	1.0
uvig_403755	31956	temperate	0.64
uvig_403756	31195	virulent	0.99
uvig_403757	31087	temperate	1.0
uvig_403758	31044	virulent	1.0
uvig_403759	30308	temperate	1.0
uvig_403760	30059	temperate	1.0
uvig_403761	29286	temperate	0.92
uvig_403762	28467	temperate	1.0
uvig_403763	28008	temperate	1.0
uvig_403764	27142	temperate	0.79
uvig_403765	26695	temperate	1.0
uvig_403766	26353	temperate	1.0
uvig_403767	25337	virulent	1.0
uvig_403768	25304	virulent	1.0
uvig_403771	22235	temperate	0.95
uvig_403775	20870	temperate	0.97
uvig_403777	19943	temperate	0.99
uvig_403781	17655	virulent	0.99
uvig_403783	16851	virulent	1.0
uvig_403799	11896	temperate	1.0
uvig_403805	10562	temperate	0.96
uvig_403852	43055	virulent	1.0
uvig_403853	74931	temperate	1.0
uvig_403854	38525	virulent	1.0
uvig_403868	11695	virulent	1.0
uvig_403869	25583	virulent	1.0
uvig_403870	24857	temperate	1.0
uvig_403871	27544	temperate	1.0
uvig_403875	19770	temperate	1.0
uvig_403878	11983	temperate	0.98
uvig_403887	43924	temperate	1.0
uvig_403889	32562	virulent	1.0
uvig_403890	28618	virulent	0.53
uvig_403892	26303	virulent	1.0
uvig_403893	25139	virulent	1.0
uvig_403896	19229	virulent	0.93
uvig_403900	16990	temperate	1.0
uvig_403901	16988	temperate	1.0
uvig_403902	16972	virulent	1.0
uvig_403905	15154	temperate	1.0
uvig_403920	11757	virulent	1.0
uvig_403923	11385	temperate	0.63
uvig_403925	10985	temperate	0.94
uvig_403933	10069	temperate	0.96
uvig_403987	39490	temperate	0.97
uvig_403989	71613	virulent	1.0
uvig_403991	63404	temperate	1.0
uvig_403992	53401	virulent	1.0
uvig_403993	50859	temperate	1.0
uvig_403996	44331	temperate	1.0
uvig_403998	42836	temperate	0.99
uvig_404001	39423	temperate	1.0
uvig_404003	38693	virulent	0.87
uvig_404005	35641	temperate	1.0
uvig_404011	33165	temperate	1.0
uvig_404012	33103	temperate	1.0
uvig_404013	32479	virulent	1.0
uvig_404018	29342	temperate	1.0
uvig_404019	29032	virulent	0.95
uvig_404030	22808	temperate	1.0
uvig_404033	22404	temperate	1.0
uvig_404037	21695	temperate	1.0
uvig_404041	20868	temperate	0.83
uvig_404054	18354	temperate	1.0
uvig_404056	18196	temperate	1.0
uvig_404057	18184	temperate	1.0
uvig_404058	18057	temperate	1.0
uvig_404061	17692	virulent	1.0
uvig_404065	16897	virulent	1.0
uvig_404069	16055	temperate	1.0
uvig_404070	16002	virulent	1.0
uvig_404072	15383	virulent	1.0
uvig_404078	14619	temperate	1.0
uvig_404079	14549	temperate	0.98
uvig_404080	14495	virulent	0.98
uvig_404082	13856	virulent	0.97
uvig_404083	13728	temperate	1.0
uvig_404086	12485	temperate	1.0
uvig_404088	12349	temperate	1.0
uvig_404095	11668	temperate	1.0
uvig_404098	11512	temperate	0.75
uvig_404103	11242	temperate	1.0
uvig_404112	10333	virulent	1.0
uvig_404115	10150	temperate	1.0
uvig_404210	14500	temperate	1.0
uvig_404215	10870	temperate	1.0
uvig_404255	49347	temperate	1.0
uvig_404256	40145	virulent	0.97
uvig_404259	26315	temperate	1.0
uvig_404267	14068	temperate	1.0
uvig_404268	33318	temperate	1.0
uvig_404270	29181	temperate	1.0
uvig_404271	13349	temperate	1.0
uvig_404272	45269	temperate	1.0
uvig_404273	35925	temperate	1.0
uvig_404274	43537	virulent	0.94
uvig_404277	40518	virulent	0.82
uvig_404278	17598	virulent	1.0
uvig_404281	20235	temperate	1.0
uvig_404282	20824	virulent	1.0
uvig_404284	24265	temperate	1.0
uvig_404291	10019	temperate	1.0
uvig_404297	56732	virulent	1.0
uvig_404298	48642	temperate	1.0
uvig_404300	35728	temperate	1.0
uvig_404301	35541	virulent	1.0
uvig_404302	35298	virulent	1.0
uvig_404304	29978	temperate	1.0
uvig_404306	24932	virulent	0.67
uvig_404307	24896	virulent	1.0
uvig_404310	17941	virulent	1.0
uvig_404313	16863	virulent	1.0
uvig_404314	16348	temperate	1.0
uvig_404319	13294	temperate	1.0
uvig_404322	12497	virulent	1.0
uvig_404323	12469	virulent	1.0
uvig_404326	11359	temperate	1.0
uvig_404328	10732	temperate	1.0
uvig_404330	10409	virulent	1.0
uvig_404365	56631	virulent	1.0
uvig_404366	75451	virulent	1.0
uvig_404367	59965	temperate	1.0
uvig_404368	57915	temperate	1.0
uvig_404369	50457	temperate	1.0
uvig_404371	46451	temperate	1.0
uvig_404374	44335	virulent	1.0
uvig_404375	42739	temperate	1.0
uvig_404378	40223	temperate	1.0
uvig_404379	39397	temperate	1.0
uvig_404380	39117	temperate	0.98
uvig_404387	35430	temperate	1.0
uvig_404390	31167	temperate	1.0
uvig_404395	27527	temperate	1.0
uvig_404396	26655	virulent	1.0
uvig_404399	26108	temperate	0.97
uvig_404400	24831	temperate	1.0
uvig_404404	21247	virulent	0.89
uvig_404405	21101	temperate	0.97
uvig_404407	20504	temperate	0.9
uvig_404409	20275	temperate	1.0
uvig_404411	19496	temperate	1.0
uvig_404412	18785	temperate	1.0
uvig_404414	18253	virulent	1.0
uvig_404415	17760	temperate	0.99
uvig_404420	16511	virulent	1.0
uvig_404422	16073	virulent	0.95
uvig_404425	15747	virulent	1.0
uvig_404428	15057	virulent	1.0
uvig_404430	14922	temperate	0.97
uvig_404440	13036	temperate	1.0
uvig_404441	12969	temperate	0.52
uvig_404442	12806	temperate	1.0
uvig_404448	12107	temperate	0.97
uvig_404455	11343	temperate	1.0
uvig_404456	11085	virulent	1.0
uvig_404459	10942	virulent	0.99
uvig_404464	10125	virulent	1.0
uvig_404528	44872	temperate	1.0
uvig_404531	22710	temperate	0.61
uvig_404532	20898	temperate	1.0
uvig_404556	42164	temperate	1.0
uvig_404559	37376	virulent	1.0
uvig_404560	36072	virulent	1.0
uvig_404562	32670	temperate	0.77
uvig_404571	15758	temperate	1.0
uvig_404578	12105	virulent	1.0
uvig_404606	76844	temperate	1.0
uvig_404607	57885	virulent	1.0
uvig_404609	39695	temperate	1.0
uvig_404610	33994	virulent	0.99
uvig_404611	31020	temperate	1.0
uvig_404617	18760	temperate	0.97
uvig_404618	16291	temperate	0.97
uvig_404619	16056	virulent	1.0
uvig_404620	15572	temperate	1.0
uvig_404622	15064	temperate	0.99
uvig_404624	12389	temperate	1.0
uvig_404626	12021	virulent	1.0
uvig_404634	10404	temperate	1.0
uvig_404666	16839	temperate	1.0
uvig_404667	20316	virulent	1.0
uvig_404668	67638	virulent	1.0
uvig_404675	21117	temperate	1.0
uvig_404684	15321	temperate	0.9
uvig_404692	13012	virulent	0.55
uvig_404695	12476	virulent	1.0
uvig_404703	10531	virulent	1.0
uvig_404746	49177	temperate	0.62
uvig_404748	44758	temperate	0.97
uvig_404750	40501	virulent	0.86
uvig_404752	33511	virulent	0.62
uvig_404754	30997	temperate	1.0
uvig_404755	30779	virulent	1.0
uvig_404756	29493	temperate	1.0
uvig_404765	16689	virulent	0.95
uvig_404766	15304	virulent	0.95
uvig_404777	11774	virulent	0.8
uvig_404802	56026	virulent	1.0
uvig_404823	20941	temperate	1.0
uvig_404837	12937	virulent	1.0
uvig_404844	10216	virulent	1.0
uvig_404870	44792	temperate	1.0
uvig_404873	38882	temperate	1.0
uvig_404877	33012	temperate	0.93
uvig_404879	30105	virulent	1.0
uvig_404880	27312	temperate	1.0
uvig_404884	22305	temperate	0.96
uvig_404888	19090	temperate	1.0
uvig_404890	18516	temperate	1.0
uvig_404894	16101	temperate	0.91
uvig_404911	11710	temperate	1.0
uvig_404912	11508	virulent	0.66
uvig_404920	10685	virulent	0.85
uvig_404921	10638	temperate	0.9
uvig_405004	60154	temperate	1.0
uvig_405020	55902	temperate	1.0
uvig_405021	43862	virulent	1.0
uvig_405025	39194	virulent	1.0
uvig_405028	28760	temperate	1.0
uvig_405029	28508	virulent	1.0
uvig_405032	17708	virulent	0.99
uvig_405033	17544	virulent	1.0
uvig_405034	15218	virulent	1.0
uvig_405037	11233	temperate	1.0
uvig_405039	10728	temperate	0.82
uvig_405069	120023	virulent	1.0
uvig_405070	108725	virulent	1.0
uvig_405071	96648	temperate	1.0
uvig_405072	91778	temperate	0.99
uvig_405073	76027	temperate	1.0
uvig_405074	69199	virulent	1.0
uvig_405076	55171	temperate	1.0
uvig_405078	49696	virulent	0.86
uvig_405079	48103	temperate	1.0
uvig_405081	45727	temperate	1.0
uvig_405082	44813	temperate	1.0
uvig_405085	40120	temperate	1.0
uvig_405086	39973	temperate	1.0
uvig_405088	38999	temperate	1.0
uvig_405090	37966	virulent	1.0
uvig_405092	37639	virulent	1.0
uvig_405093	37553	temperate	0.55
uvig_405094	36102	temperate	1.0
uvig_405095	35765	temperate	1.0
uvig_405097	32816	virulent	1.0
uvig_405098	32314	temperate	1.0
uvig_405101	30622	temperate	1.0
uvig_405106	27981	virulent	0.83
uvig_405108	24049	temperate	0.96
uvig_405110	23512	virulent	0.76
uvig_405112	23125	virulent	0.72
uvig_405114	22449	virulent	1.0
uvig_405115	21941	temperate	1.0
uvig_405121	20779	temperate	1.0
uvig_405123	20355	temperate	1.0
uvig_405125	19887	virulent	1.0
uvig_405128	19393	temperate	1.0
uvig_405129	19241	temperate	1.0
uvig_405130	19205	temperate	1.0
uvig_405132	18559	temperate	1.0
uvig_405133	18187	temperate	1.0
uvig_405138	17068	temperate	1.0
uvig_405139	16987	virulent	1.0
uvig_405140	16762	temperate	0.88
uvig_405141	16577	temperate	0.99
uvig_405143	15946	virulent	0.99
uvig_405153	12921	temperate	1.0
uvig_405155	12687	virulent	1.0
uvig_405163	10850	temperate	1.0
uvig_405168	10483	temperate	1.0
uvig_405171	10373	virulent	0.89
uvig_405239	38990	temperate	1.0
uvig_405240	34173	temperate	1.0
uvig_405243	18863	temperate	1.0
uvig_405246	13847	virulent	0.85
uvig_405265	25593	temperate	1.0
uvig_405266	33205	temperate	1.0
uvig_405269	34444	virulent	1.0
uvig_405270	35146	temperate	1.0
uvig_405275	38821	virulent	0.99
uvig_405277	100665	virulent	1.0
uvig_405278	54995	virulent	0.99
uvig_405279	53659	virulent	1.0
uvig_405280	44340	temperate	0.94
uvig_405281	38909	virulent	1.0
uvig_405282	36484	temperate	1.0
uvig_405286	28265	temperate	1.0
uvig_405288	25509	virulent	1.0
uvig_405298	13256	virulent	1.0
uvig_405300	11894	virulent	1.0
uvig_405305	10607	temperate	0.88
uvig_405306	10275	temperate	0.98
uvig_405307	10072	virulent	1.0
uvig_405335	37104	temperate	1.0
uvig_405336	10174	temperate	1.0
uvig_405340	68234	temperate	1.0
uvig_405343	55162	temperate	0.94
uvig_405344	44718	virulent	1.0
uvig_405345	44536	virulent	0.9
uvig_405348	40673	temperate	0.98
uvig_405349	40056	temperate	1.0
uvig_405352	37890	temperate	1.0
uvig_405353	36065	temperate	1.0
uvig_405355	33155	temperate	1.0
uvig_405356	32970	temperate	1.0
uvig_405358	31358	temperate	1.0
uvig_405359	30498	virulent	1.0
uvig_405360	25861	temperate	0.99
uvig_405363	23706	temperate	1.0
uvig_405372	16445	temperate	1.0
uvig_405373	16201	virulent	1.0
uvig_405374	16000	virulent	1.0
uvig_405375	15996	temperate	1.0
uvig_405378	14383	temperate	1.0
uvig_405381	12139	virulent	1.0
uvig_405385	11834	temperate	1.0
uvig_405425	31792	virulent	1.0
uvig_405426	27310	virulent	0.85
uvig_405429	14556	temperate	0.52
uvig_405431	11855	virulent	1.0
uvig_405456	13040	virulent	1.0
uvig_405459	12364	virulent	1.0
uvig_405461	12211	virulent	0.92
uvig_405504	37942	temperate	1.0
uvig_405509	21861	temperate	1.0
uvig_405510	21451	virulent	0.92
uvig_405512	17125	virulent	0.78
uvig_405515	12032	temperate	0.86
uvig_405521	10266	virulent	1.0
uvig_405537	22742	virulent	1.0
uvig_405538	26542	temperate	1.0
uvig_405549	49763	temperate	0.99
uvig_405551	33571	virulent	1.0
uvig_405555	27041	virulent	0.91
uvig_405558	23390	virulent	1.0
uvig_405562	18690	virulent	1.0
uvig_405563	18417	temperate	0.88
uvig_405567	16126	temperate	1.0
uvig_405572	15260	virulent	1.0
uvig_405578	13197	temperate	1.0
uvig_405584	11771	virulent	1.0
uvig_405625	34962	virulent	0.9
uvig_405626	105280	virulent	1.0
uvig_405627	104509	temperate	1.0
uvig_405629	50379	temperate	1.0
uvig_405631	45046	temperate	1.0
uvig_405632	42955	temperate	1.0
uvig_405634	40389	temperate	1.0
uvig_405639	35502	temperate	1.0
uvig_405640	35275	virulent	1.0
uvig_405641	34034	temperate	1.0
uvig_405644	31849	temperate	1.0
uvig_405648	26837	temperate	1.0
uvig_405649	25799	temperate	1.0
uvig_405650	25686	temperate	1.0
uvig_405653	23441	temperate	1.0
uvig_405655	22245	temperate	1.0
uvig_405658	21294	temperate	1.0
uvig_405664	18487	temperate	1.0
uvig_405667	17744	virulent	1.0
uvig_405675	15375	virulent	0.76
uvig_405676	15213	temperate	1.0
uvig_405677	14541	virulent	1.0
uvig_405679	14406	temperate	1.0
uvig_405680	14237	temperate	1.0
uvig_405684	13568	virulent	1.0
uvig_405686	13139	virulent	0.84
uvig_405694	11077	virulent	0.66
uvig_405697	10697	temperate	1.0
uvig_405698	10633	virulent	1.0
uvig_405702	10139	virulent	1.0
uvig_405745	32334	virulent	0.99
uvig_405746	46634	temperate	0.83
uvig_405749	25931	temperate	1.0
uvig_405750	18511	virulent	1.0
uvig_405752	14267	virulent	1.0
uvig_405753	13391	temperate	1.0
uvig_405754	10136	temperate	1.0
uvig_405774	34209	temperate	1.0
uvig_405775	54766	temperate	1.0
uvig_405782	30409	virulent	1.0
uvig_405783	28275	virulent	1.0
uvig_405785	26744	virulent	0.55
uvig_405791	19925	virulent	1.0
uvig_405824	52099	virulent	1.0
uvig_405825	81139	virulent	1.0
uvig_405827	58504	temperate	0.98
uvig_405832	36962	temperate	1.0
uvig_405833	35305	temperate	0.99
uvig_405836	29089	virulent	1.0
uvig_405838	28720	temperate	1.0
uvig_405839	28375	temperate	1.0
uvig_405844	24067	temperate	1.0
uvig_405845	23999	temperate	1.0
uvig_405847	21008	virulent	1.0
uvig_405849	19528	virulent	0.99
uvig_405850	18823	virulent	0.95
uvig_405853	17283	temperate	1.0
uvig_405854	16928	virulent	1.0
uvig_405857	16007	virulent	1.0
uvig_405858	15870	temperate	1.0
uvig_405862	13987	temperate	1.0
uvig_405863	13495	virulent	0.99
uvig_405873	12134	virulent	0.96
uvig_405876	11546	temperate	0.8
uvig_405877	11230	temperate	0.62
uvig_405927	16555	virulent	1.0
uvig_405938	40272	temperate	0.56
uvig_405939	18929	temperate	0.96
uvig_405946	38370	virulent	1.0
uvig_405971	11820	virulent	1.0
uvig_406002	41119	temperate	1.0
uvig_406004	56201	virulent	0.84
uvig_406005	55606	virulent	0.99
uvig_406012	30705	temperate	1.0
uvig_406015	27453	temperate	0.96
uvig_406017	25389	temperate	1.0
uvig_406018	25088	temperate	1.0
uvig_406019	24809	virulent	0.96
uvig_406021	22938	virulent	1.0
uvig_406023	22257	temperate	0.88
uvig_406025	20017	virulent	1.0
uvig_406027	18121	temperate	1.0
uvig_406028	17074	virulent	0.94
uvig_406029	16782	temperate	1.0
uvig_406035	12793	virulent	1.0
uvig_406043	10710	virulent	1.0
uvig_406121	27322	temperate	1.0
uvig_406122	24143	virulent	1.0
uvig_406137	12067	virulent	0.82
uvig_406143	10687	temperate	1.0
uvig_406146	10272	temperate	0.72
uvig_406175	26120	temperate	1.0
uvig_406186	29366	temperate	1.0
uvig_406195	19371	temperate	0.93
uvig_406209	14741	virulent	0.93
uvig_406217	12071	temperate	1.0
uvig_406224	11108	temperate	1.0
uvig_406226	11012	temperate	0.96
uvig_406232	10092	virulent	1.0
uvig_406268	35712	temperate	1.0
uvig_406269	33595	temperate	1.0
uvig_406272	62229	virulent	0.81
uvig_406273	53278	temperate	1.0
uvig_406275	45317	temperate	1.0
uvig_406279	38005	temperate	0.98
uvig_406281	37682	temperate	0.84
uvig_406283	37276	temperate	1.0
uvig_406284	36893	temperate	1.0
uvig_406287	32864	temperate	1.0
uvig_406289	32170	temperate	0.93
uvig_406292	30673	temperate	1.0
uvig_406296	28882	temperate	1.0
uvig_406297	28870	temperate	1.0
uvig_406298	28753	temperate	1.0
uvig_406299	28684	temperate	0.99
uvig_406300	26860	temperate	0.85
uvig_406307	24525	temperate	0.59
uvig_406309	23389	temperate	1.0
uvig_406310	22850	temperate	1.0
uvig_406311	22748	temperate	0.8
uvig_406315	19927	temperate	1.0
uvig_406317	18092	temperate	1.0
uvig_406319	17878	virulent	0.99
uvig_406321	17280	temperate	1.0
uvig_406323	16271	virulent	1.0
uvig_406327	14690	temperate	1.0
uvig_406329	13320	temperate	1.0
uvig_406330	13209	temperate	0.88
uvig_406334	12967	temperate	1.0
uvig_406336	12441	temperate	0.92
uvig_406342	11461	temperate	1.0
uvig_406344	11291	temperate	1.0
uvig_406345	11160	virulent	0.68
uvig_406346	10956	virulent	1.0
uvig_406348	10919	virulent	0.64
uvig_406351	10406	virulent	0.87
uvig_406352	10372	virulent	1.0
uvig_406353	10354	virulent	0.97
uvig_406354	10332	temperate	1.0
uvig_406402	12605	temperate	1.0
uvig_406416	22785	temperate	1.0
uvig_406417	30785	temperate	1.0
uvig_406419	11627	temperate	0.75
uvig_406420	17058	virulent	0.97
uvig_406425	30560	virulent	0.99
uvig_406431	16946	temperate	0.99
uvig_406434	15214	temperate	0.89
uvig_406443	13119	virulent	0.94
uvig_406445	12756	temperate	1.0
uvig_406454	10968	temperate	1.0
uvig_406461	10375	temperate	1.0
uvig_406504	43666	temperate	0.97
uvig_406505	63128	virulent	1.0
uvig_406513	28850	virulent	0.99
uvig_406514	28497	virulent	0.8
uvig_406515	26674	virulent	1.0
uvig_406516	25970	temperate	0.86
uvig_406518	24566	temperate	1.0
uvig_406519	23676	virulent	1.0
uvig_406520	23439	temperate	1.0
uvig_406522	21991	temperate	1.0
uvig_406524	19254	temperate	0.56
uvig_406525	19074	temperate	1.0
uvig_406526	18333	virulent	0.88
uvig_406530	17291	temperate	0.95
uvig_406531	17271	virulent	1.0
uvig_406535	14717	temperate	1.0
uvig_406538	13387	virulent	0.66
uvig_406539	12937	temperate	1.0
uvig_406547	11317	temperate	1.0
uvig_406621	31492	temperate	1.0
uvig_406630	45843	virulent	1.0
uvig_406633	24478	temperate	1.0
uvig_406635	22154	temperate	0.96
uvig_406639	17317	temperate	0.84
uvig_406644	14412	virulent	1.0
uvig_406690	37798	temperate	1.0
uvig_406691	40854	temperate	0.9
uvig_406692	73978	temperate	1.0
uvig_406693	70226	temperate	0.91
uvig_406701	34602	temperate	0.82
uvig_406703	34160	temperate	1.0
uvig_406704	33206	temperate	1.0
uvig_406705	31967	temperate	1.0
uvig_406707	31213	temperate	1.0
uvig_406715	24775	temperate	1.0
uvig_406718	23584	temperate	1.0
uvig_406723	19394	temperate	0.96
uvig_406725	18416	virulent	1.0
uvig_406727	17957	temperate	1.0
uvig_406729	17326	temperate	1.0
uvig_406732	17026	temperate	1.0
uvig_406735	16503	temperate	1.0
uvig_406736	16322	virulent	0.66
uvig_406738	15795	temperate	0.83
uvig_406739	15712	temperate	0.99
uvig_406740	15477	temperate	1.0
uvig_406748	13807	temperate	0.75
uvig_406749	13699	temperate	0.99
uvig_406752	13051	temperate	1.0
uvig_406756	12477	temperate	0.97
uvig_406767	10533	temperate	0.99
uvig_406833	27993	virulent	1.0
uvig_406835	21286	virulent	1.0
uvig_406839	12463	temperate	1.0
uvig_406841	11695	temperate	0.75
uvig_406879	34662	temperate	1.0
uvig_406881	42402	temperate	1.0
uvig_406882	35500	temperate	0.98
uvig_406883	34304	temperate	1.0
uvig_406885	27892	temperate	1.0
uvig_406890	18318	temperate	1.0
uvig_406896	12131	temperate	1.0
uvig_406897	11858	virulent	0.55
uvig_406931	40347	temperate	1.0
uvig_406933	20093	virulent	0.89
uvig_406934	38461	virulent	0.87
uvig_406936	12041	temperate	1.0
uvig_406937	10872	temperate	1.0
uvig_406941	19334	temperate	1.0
uvig_406944	44082	virulent	1.0
uvig_406947	32269	temperate	1.0
uvig_406950	22778	virulent	1.0
uvig_406955	14180	temperate	1.0
uvig_406956	13119	temperate	0.98
uvig_406957	13041	temperate	0.99
uvig_406959	12028	virulent	1.0
uvig_406961	11502	virulent	1.0
uvig_406993	82312	virulent	0.99
uvig_406994	75269	virulent	0.99
uvig_406996	67194	temperate	1.0
uvig_406999	53440	virulent	1.0
uvig_407002	49320	temperate	1.0
uvig_407003	48662	virulent	1.0
uvig_407006	39006	temperate	0.97
uvig_407009	33944	temperate	0.98
uvig_407014	27280	temperate	1.0
uvig_407015	27214	temperate	1.0
uvig_407022	20036	temperate	1.0
uvig_407024	18679	temperate	1.0
uvig_407025	17628	virulent	1.0
uvig_407026	16840	temperate	1.0
uvig_407030	15077	temperate	1.0
uvig_407032	14568	temperate	1.0
uvig_407034	14375	temperate	0.97
uvig_407038	12174	temperate	1.0
uvig_407040	11901	virulent	0.98
uvig_407076	13092	temperate	0.93
uvig_407099	37954	temperate	0.92
uvig_407101	18489	temperate	1.0
uvig_407104	31216	temperate	1.0
uvig_407133	38071	temperate	1.0
uvig_407134	36425	temperate	1.0
uvig_407135	36125	virulent	1.0
uvig_407140	27364	temperate	1.0
uvig_407149	12209	temperate	1.0
uvig_407154	10147	temperate	1.0
uvig_407182	24483	temperate	1.0
uvig_407187	12003	virulent	1.0
uvig_407195	37041	temperate	1.0
uvig_407196	40722	virulent	1.0
uvig_407202	55893	virulent	1.0
uvig_407203	50375	virulent	1.0
uvig_407204	38103	temperate	1.0
uvig_407205	36864	temperate	1.0
uvig_407208	30612	temperate	0.94
uvig_407210	20442	temperate	0.99
uvig_407273	131143	temperate	0.68
uvig_407278	46269	temperate	1.0
uvig_407280	44791	virulent	1.0
uvig_407285	35713	temperate	1.0
uvig_407287	33835	temperate	1.0
uvig_407288	33589	temperate	1.0
uvig_407289	32616	temperate	1.0
uvig_407296	25747	temperate	1.0
uvig_407297	25008	virulent	1.0
uvig_407298	24948	temperate	1.0
uvig_407299	24453	temperate	0.5
uvig_407301	23935	temperate	0.69
uvig_407303	20104	temperate	1.0
uvig_407304	19490	temperate	0.96
uvig_407311	17418	temperate	1.0
uvig_407318	14325	virulent	0.77
uvig_407319	14157	temperate	0.94
uvig_407321	13419	virulent	1.0
uvig_407322	13170	virulent	0.68
uvig_407327	12700	virulent	1.0
uvig_407328	12669	temperate	1.0
uvig_407329	12669	temperate	1.0
uvig_407334	11582	temperate	0.57
uvig_407339	10565	temperate	1.0
uvig_407392	41694	temperate	1.0
uvig_407393	31944	virulent	0.96
uvig_407395	62634	virulent	0.98
uvig_407402	13344	temperate	1.0
uvig_407419	19216	virulent	1.0
uvig_407429	13974	temperate	1.0
uvig_407439	10532	temperate	0.94
uvig_407458	46010	virulent	1.0
uvig_407459	43416	temperate	0.95
uvig_407460	34791	temperate	0.99
uvig_407461	34706	temperate	1.0
uvig_407465	17869	temperate	1.0
uvig_407490	11718	temperate	1.0
uvig_407505	83258	virulent	1.0
uvig_407507	31837	virulent	1.0
uvig_407508	50854	temperate	1.0
uvig_407519	60640	virulent	1.0
uvig_407523	38242	temperate	0.99
uvig_407525	33300	virulent	1.0
uvig_407527	30472	virulent	1.0
uvig_407531	17825	virulent	1.0
uvig_407532	17304	virulent	1.0
uvig_407540	11319	temperate	0.88
uvig_407542	10179	virulent	1.0
uvig_407560	42269	temperate	1.0
uvig_407561	57225	temperate	1.0
uvig_407564	57747	virulent	0.88
uvig_407565	52251	virulent	0.99
uvig_407566	51471	virulent	0.61
uvig_407567	50072	temperate	1.0
