fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
uvig_595714	141603	virulent	0.4330048724594469	0.5669951275405531
uvig_595715	141604	virulent	0.3823792109402504	0.6176207890597495
uvig_595718	141605	virulent	0.4788416876664165	0.5211583123335835
uvig_595719	141606	temperate	0.8947485857356778	0.10525141426432212
uvig_595721	141607	temperate	0.7042773940722508	0.29572260592774924
uvig_595724	141608	temperate	0.5876097977979557	0.41239020220204425
uvig_595725	141609	temperate	0.6190341580286461	0.3809658419713538
uvig_595727	141610	temperate	0.8028738904902218	0.19712610950977813
uvig_595728	141611	virulent	0.3908353734378356	0.6091646265621644
uvig_595729	141612	temperate	0.6800409070554283	0.31995909294457164
uvig_595731	141613	temperate	0.741783115471806	0.258216884528194
uvig_595734	141614	temperate	0.9519283528250696	0.04807164717493048
uvig_595735	141615	temperate	0.77557681229736	0.22442318770264003
uvig_595736	141616	virulent	0.425242018180585	0.5747579818194151
uvig_595737	141617	temperate	0.8124162904844628	0.1875837095155371
uvig_595738	141618	temperate	0.9190153006873087	0.08098469931269117
uvig_595739	141619	temperate	0.7072339289779456	0.2927660710220545
uvig_595740	141620	temperate	0.7362682471539884	0.2637317528460115
uvig_595741	141621	temperate	0.6633611246435545	0.3366388753564456
uvig_595742	141622	temperate	0.5105669295139668	0.48943307048603324
uvig_595743	141623	temperate	0.8442311682771533	0.1557688317228467
uvig_595744	141624	virulent	0.14717469466762495	0.852825305332375
uvig_595745	141625	temperate	0.7276111113721215	0.27238888862787847
uvig_595748	141626	temperate	0.7155139163029464	0.28448608369705364
uvig_595751	141627	temperate	0.6155880486722959	0.38441195132770406
uvig_595758	141628	temperate	0.5011047025441395	0.4988952974558605
uvig_595761	141629	temperate	0.895604933740041	0.10439506625995897
uvig_595763	141630	virulent	0.3275804571335284	0.6724195428664717
uvig_595765	141631	temperate	0.7313753797518322	0.2686246202481678
uvig_595766	141632	temperate	0.7542217379451474	0.24577826205485262
uvig_595767	141633	temperate	0.9076525131881422	0.09234748681185782
uvig_595768	141634	temperate	0.6000664574828772	0.3999335425171227
uvig_595769	141635	temperate	0.6693922109147972	0.3306077890852028
uvig_595770	141636	temperate	0.9625088632758144	0.03749113672418552
uvig_595772	141637	temperate	0.699037167345995	0.3009628326540051
uvig_595773	141638	temperate	0.6258367755977934	0.3741632244022066
uvig_595778	141639	temperate	0.8132556362941852	0.18674436370581482
uvig_595782	141640	temperate	0.9648614426858589	0.03513855731414099
uvig_595783	141641	virulent	0.25668473214343623	0.7433152678565638
uvig_595828	141642	temperate	0.66089419692595	0.3391058030740501
uvig_595833	141643	temperate	0.6082725182272134	0.3917274817727866
uvig_595835	141644	temperate	0.6647394407241459	0.3352605592758542
uvig_595836	141645	temperate	0.9513437979101858	0.04865620208981428
uvig_595853	141646	temperate	0.5029301857192727	0.4970698142807272
uvig_595854	141647	virulent	0.41512960353013423	0.5848703964698658
uvig_595855	141648	temperate	0.7823840889351631	0.21761591106483683
uvig_595857	141649	temperate	0.7268759438026775	0.2731240561973225
uvig_595859	141650	temperate	0.8452115757279677	0.15478842427203227
uvig_595862	141651	virulent	0.06194581921577446	0.9380541807842255
uvig_595863	141652	virulent	0.2196473538937461	0.780352646106254
uvig_595864	141653	virulent	0.20562048235304284	0.7943795176469572
uvig_595865	141654	virulent	0.2991069434376785	0.7008930565623215
uvig_595867	141655	virulent	0.2809589300190379	0.7190410699809622
uvig_595868	141656	virulent	0.1937113186845863	0.8062886813154136
uvig_595869	141657	virulent	0.301105707994894	0.698894292005106
uvig_595870	141658	virulent	0.23909881473395161	0.7609011852660484
uvig_595873	141659	temperate	0.778890559227092	0.22110944077290795
uvig_595874	141660	virulent	0.21120525359548178	0.7887947464045183
uvig_595875	141661	temperate	0.7234850099691748	0.27651499003082525
uvig_595877	141662	virulent	0.26398467853075525	0.7360153214692446
uvig_595878	141663	virulent	0.3048217130095067	0.6951782869904932
uvig_595884	141664	virulent	0.47681822716003935	0.5231817728399607
uvig_595885	141665	temperate	0.6182437047640732	0.3817562952359268
uvig_595887	141666	virulent	0.01906912059382004	0.98093087940618
uvig_595889	141667	virulent	0.15284224907792923	0.8471577509220708
uvig_595891	141668	virulent	0.3522099692287782	0.6477900307712219
uvig_595893	141669	temperate	0.5799705363797104	0.4200294636202897
uvig_595894	141670	virulent	0.31437585501142773	0.6856241449885723
uvig_595897	141671	virulent	0.42915745703478386	0.5708425429652162
uvig_595899	141672	virulent	0.3761987709709458	0.6238012290290542
uvig_595900	141673	virulent	0.08304507049915992	0.91695492950084
uvig_595901	141674	temperate	0.5951439365016763	0.40485606349832365
uvig_595902	141675	virulent	0.00019337021254592913	0.999806629787454
uvig_595903	141676	virulent	0.4142428249772061	0.5857571750227939
uvig_595904	141677	temperate	0.6476813060868344	0.35231869391316556
uvig_595905	141678	temperate	0.595717353489525	0.40428264651047496
uvig_595906	141679	virulent	0.4433649614544687	0.5566350385455313
uvig_595908	141680	virulent	0.4962550560747479	0.5037449439252522
uvig_595939	141681	temperate	0.6061959151697531	0.3938040848302468
uvig_595940	141682	temperate	0.626833491442888	0.37316650855711203
uvig_595942	141683	temperate	0.5996866413607503	0.40031335863924966
uvig_595943	141684	virulent	0.3040146433057659	0.6959853566942341
uvig_595944	141685	temperate	0.6481191707678277	0.35188082923217245
uvig_595945	141686	temperate	0.6978943783142724	0.3021056216857277
uvig_595946	141687	virulent	0.4995549610654703	0.5004450389345296
uvig_595947	141688	temperate	0.8366290389553598	0.16337096104464022
uvig_595948	141689	virulent	0.38168244954537406	0.618317550454626
uvig_595949	141690	temperate	0.7468552936288706	0.25314470637112935
uvig_595950	141691	virulent	0.44528301514693874	0.5547169848530613
uvig_595952	141692	temperate	0.6077381215274733	0.3922618784725267
uvig_595955	141693	temperate	0.5511239091133839	0.4488760908866161
uvig_595956	141694	virulent	0.48594448575203136	0.5140555142479687
uvig_595957	141695	temperate	0.5364195587272782	0.46358044127272174
uvig_595958	141696	virulent	0.10849315899916338	0.8915068410008367
uvig_595959	141697	temperate	0.5939300830836516	0.4060699169163485
uvig_595960	141698	temperate	0.7674593717172312	0.23254062828276878
uvig_595961	141699	temperate	0.5281129345405413	0.47188706545945863
uvig_595962	141700	virulent	0.3017212602682339	0.6982787397317661
uvig_595963	141701	temperate	0.6546687552777833	0.3453312447222166
uvig_595965	141702	temperate	0.7838081340844573	0.21619186591554262
uvig_595966	141703	temperate	0.7603345832389763	0.23966541676102374
uvig_595968	141704	temperate	0.6408785276913974	0.35912147230860264
uvig_595969	141705	temperate	0.5637356391348269	0.436264360865173
uvig_595970	141706	virulent	0.3266414772700212	0.6733585227299788
uvig_595971	141707	temperate	0.8278527771736198	0.17214722282638018
uvig_595973	141708	temperate	0.6216493447309903	0.37835065526900974
uvig_595974	141709	temperate	0.660789578312769	0.33921042168723103
uvig_595976	141710	temperate	0.7041844183384911	0.29581558166150884
uvig_595977	141711	temperate	0.7250145915709687	0.27498540842903124
uvig_595978	141712	temperate	0.5504049160749893	0.44959508392501063
uvig_595979	141713	virulent	0.4449365193743593	0.5550634806256406
uvig_595980	141714	virulent	0.3228796115175789	0.6771203884824211
uvig_595981	141715	temperate	0.6456368676731011	0.35436313232689876
uvig_595982	141716	temperate	0.8392724862868399	0.1607275137131601
uvig_595983	141717	temperate	0.5505357095850999	0.44946429041490005
uvig_595984	141718	temperate	0.6364651379881648	0.36353486201183516
uvig_595985	141719	virulent	0.316356730238346	0.6836432697616539
uvig_595987	141720	temperate	0.7574181519754649	0.24258184802453503
uvig_595988	141721	temperate	0.6233881999587505	0.37661180004124956
uvig_595990	141722	temperate	0.6226954269502772	0.3773045730497227
uvig_595991	141723	temperate	0.6482159317027806	0.3517840682972194
uvig_595992	141724	temperate	0.5285917805863715	0.47140821941362854
uvig_595993	141725	temperate	0.6839916295742268	0.31600837042577323
uvig_595995	141726	temperate	0.6393047602644221	0.36069523973557793
uvig_595996	141727	virulent	0.49598272244449204	0.504017277555508
uvig_595997	141728	virulent	0.365334718318749	0.634665281681251
uvig_596001	141729	virulent	0.29435559026644464	0.7056444097335554
uvig_596004	141730	temperate	0.6566253134773188	0.3433746865226813
uvig_596005	141731	temperate	0.7651345616980347	0.2348654383019652
uvig_596006	141732	temperate	0.8143689493031807	0.1856310506968193
uvig_596007	141733	temperate	0.767425676696594	0.23257432330340605
uvig_596010	141734	temperate	0.7154915876861981	0.28450841231380186
uvig_596011	141735	virulent	0.165142664978867	0.8348573350211329
uvig_596014	141736	temperate	0.5196895740313395	0.48031042596866047
uvig_596016	141737	temperate	0.6706359394856836	0.32936406051431644
uvig_596017	141738	virulent	0.2792496930242938	0.7207503069757062
uvig_596019	141739	virulent	0.18440470701493278	0.8155952929850673
uvig_596020	141740	temperate	0.7513936484797102	0.24860635152028973
uvig_596021	141741	temperate	0.654341779517599	0.3456582204824011
uvig_596023	141742	temperate	0.6617819871382887	0.3382180128617114
uvig_596024	141743	temperate	0.6595664414002268	0.3404335585997732
uvig_596026	141744	virulent	0.42145484779187564	0.5785451522081243
uvig_596027	141745	temperate	0.7312788692098496	0.26872113079015036
uvig_596028	141746	temperate	0.8013407642979677	0.1986592357020322
uvig_596029	141747	temperate	0.6838055076276636	0.3161944923723365
uvig_596030	141748	temperate	0.7907345727190322	0.2092654272809677
uvig_596031	141749	temperate	0.6899654573562187	0.3100345426437813
uvig_596032	141750	temperate	0.816712469650911	0.18328753034908896
uvig_596033	141751	temperate	0.6568259531016587	0.34317404689834136
uvig_596035	141752	temperate	0.9286961455484752	0.0713038544515247
uvig_596037	141753	virulent	0.4215988662562685	0.5784011337437315
uvig_596038	141754	temperate	0.8019021842531998	0.19809781574680016
uvig_596040	141755	temperate	0.9019367648039862	0.09806323519601387
uvig_596042	141756	temperate	0.7296805057128783	0.27031949428712165
uvig_596044	141757	temperate	0.7087883654115842	0.29121163458841587
uvig_596045	141758	temperate	0.6675804616880017	0.3324195383119983
uvig_596046	141759	temperate	0.5474261002254417	0.45257389977455836
uvig_596047	141760	temperate	0.9230541710571252	0.07694582894287488
uvig_596050	141761	temperate	0.7361573985333151	0.2638426014666849
uvig_596089	141762	temperate	0.6822963572992718	0.31770364270072815
uvig_596091	141763	temperate	0.6305721397693501	0.3694278602306499
uvig_596092	141764	virulent	0.4125827132819387	0.5874172867180613
uvig_596094	141765	temperate	0.5331338454137355	0.4668661545862644
uvig_596113	141766	virulent	0.2276163659308704	0.7723836340691296
uvig_596114	141767	temperate	0.5884811074349037	0.41151889256509633
uvig_596115	141768	virulent	0.2760992031009696	0.7239007968990304
uvig_596116	141769	virulent	0.038216295850629606	0.9617837041493703
uvig_596117	141770	virulent	0.2997170442080718	0.7002829557919281
uvig_596118	141771	virulent	0.29284713965655446	0.7071528603434456
uvig_596119	141772	virulent	0.19044011114984039	0.8095598888501595
uvig_596121	141773	temperate	0.8849412577402161	0.11505874225978381
uvig_596122	141774	temperate	0.6924730677719967	0.30752693222800337
uvig_596124	141775	virulent	0.1815347419081395	0.8184652580918605
uvig_596126	141776	temperate	0.6854188101440174	0.3145811898559826
uvig_596128	141777	temperate	0.694793090900526	0.30520690909947407
uvig_596131	141778	virulent	0.2434751995372833	0.7565248004627168
uvig_596135	141779	virulent	0.2723990224223793	0.7276009775776208
uvig_596136	141780	virulent	0.16063737177227802	0.839362628227722
uvig_596137	141781	virulent	0.29481989113821555	0.7051801088617844
uvig_596140	141782	temperate	0.5563169285297738	0.44368307147022634
uvig_596141	141783	temperate	0.8093939275147737	0.19060607248522637
uvig_596148	141784	temperate	0.7352464948635663	0.26475350513643375
uvig_596149	141785	virulent	0.41742180239562543	0.5825781976043746
uvig_596151	141786	temperate	0.6797980103185054	0.3202019896814946
uvig_596183	141787	virulent	0.3044904214307023	0.6955095785692977
uvig_596184	141788	virulent	0.3149304237450907	0.6850695762549093
uvig_596185	141789	temperate	0.785152017339657	0.21484798266034288
uvig_596186	141790	temperate	0.6124165647798332	0.38758343522016675
uvig_596187	141791	virulent	0.3388040141733005	0.6611959858266995
uvig_596188	141792	temperate	0.5397184538000744	0.46028154619992556
uvig_596189	141793	temperate	0.5247118144130116	0.4752881855869884
uvig_596190	141794	virulent	0.3844585674626011	0.615541432537399
uvig_596191	141795	virulent	0.4308068344503866	0.5691931655496134
uvig_596192	141796	temperate	0.7411453246332554	0.25885467536674456
uvig_596193	141797	virulent	0.3154697436933566	0.6845302563066433
uvig_596195	141798	virulent	0.3404916774039159	0.659508322596084
uvig_596196	141799	virulent	0.3355072987665975	0.6644927012334024
uvig_596198	141800	temperate	0.613595413857715	0.38640458614228507
uvig_596199	141801	temperate	0.5345175529610912	0.46548244703890884
uvig_596201	141802	temperate	0.5909431937559599	0.40905680624404017
uvig_596203	141803	temperate	0.6737617418091947	0.32623825819080526
uvig_596204	141804	temperate	0.8120424052411345	0.18795759475886548
uvig_596205	141805	temperate	0.7110490064874384	0.28895099351256165
uvig_596206	141806	temperate	0.7449966221636355	0.25500337783636445
uvig_596208	141807	temperate	0.5556536389856606	0.44434636101433944
uvig_596209	141808	temperate	0.5837625151015802	0.41623748489841983
uvig_596210	141809	virulent	0.4001203043135921	0.5998796956864079
uvig_596212	141810	virulent	0.1370085173681532	0.8629914826318468
uvig_596215	141811	temperate	0.6866796458951749	0.31332035410482506
uvig_596217	141812	temperate	0.5697884384017812	0.4302115615982188
uvig_596218	141813	temperate	0.6262617533805652	0.3737382466194348
uvig_596219	141814	temperate	0.5438012221693653	0.45619877783063467
uvig_596221	141815	temperate	0.8786430392609166	0.12135696073908353
uvig_596222	141816	temperate	0.5028034746488675	0.49719652535113246
uvig_596224	141817	temperate	0.644696433287996	0.355303566712004
uvig_596225	141818	temperate	0.8271514183907934	0.17284858160920652
uvig_596227	141819	temperate	0.9167395081419363	0.08326049185806379
uvig_596228	141820	temperate	0.731996225917399	0.26800377408260107
uvig_596229	141821	virulent	0.4429385145340799	0.5570614854659202
uvig_596230	141822	temperate	0.5862336028876637	0.4137663971123363
uvig_596236	141823	temperate	0.8203250397029954	0.17967496029700455
uvig_596247	141824	temperate	0.6211087131091885	0.3788912868908115
uvig_596248	141825	temperate	0.6082009280718124	0.3917990719281877
uvig_596249	141826	virulent	0.46927124193097247	0.5307287580690275
uvig_596259	141827	temperate	0.8763286366173448	0.12367136338265512
uvig_596261	141828	virulent	0.3918191626846957	0.6081808373153044
uvig_596262	141829	virulent	0.4595834130584889	0.5404165869415111
uvig_596263	141830	virulent	0.3029122529981432	0.6970877470018568
uvig_596267	141831	temperate	0.9743059544059413	0.025694045594058728
uvig_596268	141832	virulent	0.03259509159789432	0.9674049084021057
uvig_596269	141833	temperate	0.5550811019077839	0.4449188980922161
uvig_596272	141834	temperate	0.6134415041449275	0.3865584958550725
uvig_596275	141835	temperate	0.6800949418634438	0.3199050581365561
uvig_596276	141836	virulent	0.2874030886018396	0.7125969113981604
uvig_596277	141837	virulent	0.4642041321295073	0.5357958678704927
uvig_596278	141838	virulent	0.44029951018244634	0.5597004898175536
uvig_596280	141839	temperate	0.5899054269280012	0.41009457307199876
uvig_596302	141840	temperate	0.6830107688771184	0.3169892311228815
uvig_596303	141841	temperate	0.6438432911455262	0.35615670885447387
uvig_596304	141842	virulent	0.4657483192401801	0.5342516807598199
uvig_596305	141843	temperate	0.6100907388104648	0.3899092611895352
uvig_596306	141844	temperate	0.6127677557683229	0.3872322442316771
uvig_596307	141845	temperate	0.7861706359934547	0.21382936400654526
uvig_596308	141846	temperate	0.5854608081604846	0.4145391918395153
uvig_596309	141847	temperate	0.8015676136750219	0.19843238632497798
uvig_596310	141848	temperate	0.5925184545269918	0.40748154547300813
uvig_596311	141849	temperate	0.7369854940625334	0.26301450593746656
uvig_596312	141850	virulent	0.07987848460801919	0.9201215153919808
uvig_596313	141851	temperate	0.5257543456596377	0.4742456543403623
uvig_596314	141852	temperate	0.6275703798151544	0.37242962018484566
uvig_596315	141853	temperate	0.8111524723978798	0.18884752760212023
uvig_596316	141854	temperate	0.5772105181987375	0.4227894818012625
uvig_596317	141855	virulent	0.4951174011706111	0.5048825988293889
uvig_596318	141856	temperate	0.8968401628194627	0.1031598371805373
uvig_596319	141857	temperate	0.6557461842600617	0.34425381573993835
uvig_596320	141858	temperate	0.6648910050926021	0.3351089949073978
uvig_596322	141859	temperate	0.7550286749108779	0.24497132508912212
uvig_596323	141860	virulent	0.2950001137243424	0.7049998862756575
uvig_596324	141861	temperate	0.7965857944642241	0.20341420553577594
uvig_596325	141862	temperate	0.809935186874017	0.190064813125983
uvig_596326	141863	temperate	0.9216492922558572	0.0783507077441427
uvig_596327	141864	temperate	0.7715791784548104	0.2284208215451896
uvig_596329	141865	temperate	0.8844075702374555	0.11559242976254454
uvig_596330	141866	temperate	0.6204622187207905	0.37953778127920945
uvig_596331	141867	temperate	0.6218632542670853	0.37813674573291467
uvig_596332	141868	temperate	0.7606679712544814	0.23933202874551857
uvig_596333	141869	temperate	0.9760370473622164	0.023962952637783735
uvig_596334	141870	temperate	0.7213762927988228	0.2786237072011772
uvig_596335	141871	temperate	0.6719835493573149	0.3280164506426851
uvig_596338	141872	temperate	0.8419589455692466	0.15804105443075336
uvig_596339	141873	temperate	0.7567112435786054	0.24328875642139458
uvig_596342	141874	temperate	0.8513651620348348	0.14863483796516516
uvig_596343	141875	temperate	0.788390205286493	0.21160979471350702
uvig_596344	141876	temperate	0.6749500248234384	0.32504997517656165
uvig_596345	141877	temperate	0.9118409558852257	0.08815904411477431
uvig_596346	141878	temperate	0.6710989192210071	0.32890108077899294
uvig_596347	141879	temperate	0.6992458389938807	0.3007541610061193
uvig_596348	141880	temperate	0.8526923594177168	0.1473076405822831
uvig_596349	141881	temperate	0.5922699878416253	0.4077300121583747
uvig_596351	141882	temperate	0.5253232241829238	0.47467677581707624
uvig_596352	141883	temperate	0.7177836488527	0.2822163511473001
uvig_596353	141884	temperate	0.5769417254530673	0.4230582745469327
uvig_596355	141885	temperate	0.6849359591761295	0.31506404082387046
uvig_596356	141886	temperate	0.6810346786547637	0.3189653213452362
uvig_596357	141887	temperate	0.8327686273545846	0.1672313726454154
uvig_596358	141888	temperate	0.7984866620169261	0.20151333798307383
uvig_596359	141889	temperate	0.86825449322613	0.13174550677386992
uvig_596360	141890	temperate	0.5222414039239517	0.4777585960760483
uvig_596361	141891	temperate	0.6300191358735695	0.3699808641264305
uvig_596363	141892	temperate	0.6465949963174457	0.35340500368255434
uvig_596364	141893	temperate	0.8406320769582056	0.15936792304179445
uvig_596365	141894	temperate	0.8954923161394805	0.10450768386051956
uvig_596366	141895	temperate	0.7111361212816134	0.2888638787183866
uvig_596367	141896	temperate	0.7777105153462087	0.22228948465379125
uvig_596368	141897	temperate	0.704458150339632	0.29554184966036806
uvig_596369	141898	temperate	0.9490477915248569	0.050952208475143215
uvig_596370	141899	temperate	0.749643655876403	0.250356344123597
uvig_596371	141900	virulent	0.48863651007146963	0.5113634899285304
uvig_596374	141901	temperate	0.6554228839488657	0.3445771160511342
uvig_596376	141902	temperate	0.8105025436208655	0.18949745637913454
uvig_596377	141903	temperate	0.6297301715592789	0.3702698284407211
uvig_596378	141904	temperate	0.5601568035954338	0.4398431964045661
uvig_596379	141905	temperate	0.7726357853817148	0.22736421461828518
uvig_596382	141906	temperate	0.5005535763857734	0.4994464236142266
uvig_596384	141907	temperate	0.6791039518630699	0.32089604813693007
uvig_596391	141908	temperate	0.5770899394872363	0.4229100605127637
uvig_596396	141909	virulent	0.30137450854927733	0.6986254914507227
uvig_596399	141910	temperate	0.5483699911487048	0.45163000885129523
uvig_596401	141911	temperate	0.6830101316743739	0.31698986832562615
uvig_596403	141912	temperate	0.5358290341333721	0.46417096586662787
uvig_596405	141913	temperate	0.7752902523716697	0.22470974762833024
uvig_596406	141914	temperate	0.5737792713093391	0.42622072869066085
uvig_596447	141915	temperate	0.6210164531589927	0.3789835468410074
uvig_596448	141916	temperate	0.5313007964777323	0.4686992035222677
uvig_596450	141917	virulent	0.47286087541132643	0.5271391245886735
uvig_596452	141918	temperate	0.5520669030208503	0.4479330969791498
uvig_596454	141919	virulent	0.37551845909626075	0.6244815409037393
uvig_596459	141920	temperate	0.7097028830172324	0.2902971169827675
uvig_596460	141921	virulent	0.21453887253631937	0.7854611274636806
uvig_596461	141922	temperate	0.7276212806306125	0.2723787193693875
uvig_596478	141923	temperate	0.8720037614402045	0.12799623855979547
uvig_596480	141924	virulent	0.20139321591431034	0.7986067840856896
uvig_596481	141925	virulent	0.4724211012395044	0.5275788987604956
uvig_596482	141926	virulent	0.28283326611738596	0.7171667338826141
uvig_596483	141927	temperate	0.5191550363449944	0.4808449636550057
uvig_596484	141928	temperate	0.5334700562520263	0.46652994374797385
uvig_596485	141929	virulent	0.1868618164755117	0.8131381835244883
uvig_596486	141930	virulent	0.042261292382145016	0.9577387076178551
uvig_596487	141931	virulent	0.4912097126429679	0.508790287357032
uvig_596488	141932	virulent	0.18512013035487546	0.8148798696451245
uvig_596489	141933	temperate	0.5148508390739237	0.48514916092607624
uvig_596492	141934	temperate	0.6048387507560762	0.3951612492439239
uvig_596494	141935	temperate	0.9196347824351091	0.08036521756489085
uvig_596497	141936	virulent	0.3004214976152995	0.6995785023847005
uvig_596498	141937	virulent	0.2000783702651034	0.7999216297348966
uvig_596500	141938	virulent	0.06973707079390705	0.930262929206093
uvig_596501	141939	virulent	0.25424658178765347	0.7457534182123466
uvig_596504	141940	virulent	0.4643234981842449	0.5356765018157552
uvig_596505	141941	temperate	0.5456016412001183	0.45439835879988166
uvig_596506	141942	virulent	0.10420245816482333	0.8957975418351767
uvig_596508	141943	virulent	0.3141048672554379	0.685895132744562
uvig_596509	141944	temperate	0.6030544267424456	0.39694557325755453
uvig_596511	141945	virulent	0.25222700021327976	0.7477729997867203
uvig_596512	141946	virulent	0.4162087363875154	0.5837912636124847
uvig_596516	141947	virulent	0.2624347278785302	0.7375652721214698
uvig_596517	141948	virulent	0.18580857723549768	0.8141914227645023
uvig_596519	141949	virulent	0.2174273744578296	0.7825726255421704
uvig_596520	141950	virulent	0.45034555027355927	0.5496544497264407
uvig_596521	141951	virulent	0.05576625282965196	0.944233747170348
uvig_596523	141952	temperate	0.808496410126538	0.191503589873462
uvig_596569	141953	virulent	0.4353367021158071	0.5646632978841929
uvig_596570	141954	virulent	0.4611359220730084	0.5388640779269916
uvig_596571	141955	temperate	0.8107584774197318	0.18924152258026825
uvig_596572	141956	temperate	0.551998225096595	0.448001774903405
uvig_596573	141957	virulent	0.2039837574383147	0.7960162425616853
uvig_596574	141958	temperate	0.5554893184814156	0.4445106815185844
uvig_596575	141959	temperate	0.595086525084696	0.40491347491530405
uvig_596576	141960	temperate	0.687920494992213	0.31207950500778714
uvig_596577	141961	temperate	0.6334799954170544	0.36652000458294565
uvig_596580	141962	virulent	0.41649784304956516	0.5835021569504348
uvig_596581	141963	temperate	0.6781224203720891	0.32187757962791086
uvig_596582	141964	temperate	0.5329268427878313	0.46707315721216863
uvig_596584	141965	temperate	0.6272108477767537	0.37278915222324627
uvig_596585	141966	temperate	0.6816489030707847	0.31835109692921526
uvig_596587	141967	temperate	0.6879433626709542	0.3120566373290458
uvig_596589	141968	temperate	0.8048200259917183	0.19517997400828166
uvig_596590	141969	virulent	0.30660028643165416	0.693399713568346
uvig_596591	141970	temperate	0.558235114782412	0.44176488521758794
uvig_596593	141971	temperate	0.903163759981714	0.09683624001828584
uvig_596594	141972	temperate	0.51715199373159	0.48284800626840996
uvig_596595	141973	temperate	0.81962029998436	0.18037970001563997
uvig_596596	141974	temperate	0.7311864697568311	0.2688135302431689
uvig_596597	141975	virulent	0.3628598545714325	0.6371401454285675
uvig_596598	141976	temperate	0.5806559416932316	0.41934405830676835
uvig_596602	141977	virulent	0.18661805438170442	0.8133819456182955
uvig_596603	141978	temperate	0.5639267790122406	0.43607322098775936
uvig_596604	141979	virulent	0.34128392923896655	0.6587160707610334
uvig_596607	141980	virulent	0.4924185507245051	0.507581449275495
uvig_596609	141981	temperate	0.5322261794374398	0.4677738205625603
uvig_596610	141982	temperate	0.737894710607843	0.26210528939215705
uvig_596611	141983	virulent	0.31536873242142005	0.68463126757858
uvig_596612	141984	virulent	0.41626134115157637	0.5837386588484236
uvig_596614	141985	virulent	0.3583172474520861	0.6416827525479138
uvig_596615	141986	temperate	0.5864552219419771	0.413544778058023
uvig_596616	141987	virulent	0.40986418534447094	0.5901358146555291
uvig_596619	141988	temperate	0.6656180947595384	0.3343819052404616
uvig_596620	141989	temperate	0.8458526612005541	0.15414733879944587
uvig_596621	141990	temperate	0.6951754899768935	0.3048245100231065
uvig_596623	141991	temperate	0.6535338365353437	0.34646616346465636
uvig_596625	141992	temperate	0.5720945953111414	0.42790540468885857
uvig_596627	141993	temperate	0.7513495948532726	0.24865040514672748
uvig_596629	141994	temperate	0.8116168301512073	0.1883831698487926
uvig_596631	141995	temperate	0.7010512519919165	0.2989487480080835
uvig_596633	141996	temperate	0.7030174882723584	0.2969825117276416
uvig_596634	141997	temperate	0.8757556656726412	0.12424433432735889
uvig_596635	141998	temperate	0.9164190110788439	0.0835809889211561
uvig_596642	141999	temperate	0.5030004291080539	0.4969995708919461
uvig_596662	142000	temperate	0.9111580469682482	0.08884195303175184
uvig_596663	142001	temperate	0.7641189662864925	0.23588103371350755
uvig_596664	142002	temperate	0.7153581076458372	0.2846418923541628
uvig_596666	142003	temperate	0.8079280316044125	0.19207196839558754
uvig_596667	142004	temperate	0.6289870273211863	0.3710129726788138
uvig_596672	142005	temperate	0.5978474279897542	0.40215257201024573
uvig_596680	142006	temperate	0.7046245644595187	0.29537543554048135
uvig_596681	142007	virulent	0.24383664266237473	0.7561633573376253
uvig_596685	142008	virulent	0.04841555018000565	0.9515844498199945
uvig_596689	142009	temperate	0.589161623980961	0.41083837601903905
uvig_596698	142010	virulent	0.45012104430259686	0.5498789556974031
uvig_596699	142011	temperate	0.6696701707108194	0.3303298292891807
uvig_596700	142012	temperate	0.6264666794667246	0.37353332053327537
uvig_596702	142013	virulent	0.4944271381126359	0.5055728618873641
uvig_596703	142014	virulent	0.19785071142742847	0.8021492885725715
uvig_596705	142015	temperate	0.7288916870112562	0.2711083129887439
uvig_596706	142016	virulent	0.37073048434013367	0.6292695156598663
uvig_596708	142017	temperate	0.7030141031588787	0.2969858968411213
uvig_596709	142018	temperate	0.7196832672129454	0.28031673278705466
uvig_596710	142019	virulent	0.29012994684363647	0.7098700531563635
uvig_596713	142020	temperate	0.7925714133348979	0.2074285866651021
uvig_596714	142021	temperate	0.8423612203498427	0.15763877965015724
uvig_596733	142022	temperate	0.7796861650504748	0.22031383494952514
uvig_596737	142023	virulent	0.26040024449213434	0.7395997555078656
uvig_596738	142024	virulent	0.33638812967314485	0.6636118703268552
uvig_596739	142025	virulent	0.3798163818749575	0.6201836181250424
uvig_596741	142026	temperate	0.8020613243683687	0.19793867563163134
uvig_596743	142027	temperate	0.8550685365304268	0.14493146346957309
uvig_596745	142028	virulent	0.2988851815866234	0.7011148184133766
uvig_596746	142029	virulent	0.46202754916309996	0.5379724508369
uvig_596747	142030	virulent	0.05154921784633723	0.9484507821536627
uvig_596748	142031	virulent	0.23957444752673135	0.7604255524732686
uvig_596749	142032	virulent	0.12473308090010751	0.8752669190998925
uvig_596750	142033	virulent	0.2151987415846948	0.7848012584153052
uvig_596751	142034	virulent	0.12457058505487002	0.8754294149451299
uvig_596752	142035	temperate	0.5217441634318395	0.47825583656816056
uvig_596753	142036	temperate	0.7507016518452159	0.24929834815478413
uvig_596754	142037	temperate	0.6048961018646306	0.3951038981353694
uvig_596755	142038	virulent	0.289115264526616	0.710884735473384
uvig_596756	142039	virulent	0.001972373451925661	0.9980276265480743
uvig_596758	142040	virulent	0.34790664606405236	0.6520933539359477
